batsman_pkey,smart_runs,runs,dismissals,balls,no_innings,average_nominal,strike_rate_nominal,R_0_nominal,R_nominal,SA,SSR,R_0,R
42.0,3217.4634353660645,2867.0,88,2077,97,32.57954545454545,138.03562831006258,0.34508907077515644,0.5521425132402503,36.56208449279619,154.90916877063384,0.8939429096938185,0.516293257051855
27.0,1358.2992487673696,1304.0,36,1017,46,36.22222222222222,128.22025565388398,0.32055063913470994,0.5128810226155359,37.73053468798249,133.55941482471678,0.8192154429131595,0.46767975788891725
22.0,1267.1084282106513,1149.0,34,838,39,33.794117647058826,137.11217183770884,0.34278042959427213,0.5484486873508354,37.2678949473721,151.20625634971972,0.888553172016286,0.5127869959759344
46.0,220.63386434012926,275.0,14,284,19,19.642857142857142,96.83098591549296,0.2420774647887324,0.38732394366197187,15.759561738580661,77.68798040145397,0.24704513582644827,0.09545784347207743
24.0,522.0059162372289,484.0,14,343,33,34.57142857142857,141.1078717201166,0.3527696793002915,0.5644314868804664,37.28613687408778,152.18831377178685,0.893073754457648,0.5157278333975238
86.0,126.6319792958934,110.0,3,85,5,36.666666666666664,129.41176470588235,0.32352941176470584,0.5176470588235293,29.393048750086233,193.34426048836568,0.9522500289530287,0.5542245989722339
84.0,2703.9443439294373,2486.0,84,1789,93,29.595238095238095,138.96031302403577,0.34740078256008944,0.5558412520961431,32.18981361820759,151.1427805438478,0.8118680557282896,0.4628999598287226
61.0,1105.7455346038691,1077.0,46,852,47,23.41304347826087,126.40845070422536,0.3160211267605634,0.5056338028169014,24.03794640443194,129.78233974223818,0.5968501384744047,0.3230213610918021
60.0,1238.2317480213096,1172.0,43,840,46,27.25581395348837,139.52380952380952,0.3488095238095238,0.5580952380952381,28.79608716328627,147.4085414311083,0.7446565117667259,0.41917589855810955
97.0,1267.8178341060798,1206.0,40,833,58,30.15,144.7779111644658,0.3619447779111645,0.5791116446578631,31.695445852651993,152.19901970060982,0.808996059021411,0.46103159983311875
79.0,958.8443830715721,936.0,27,751,37,34.666666666666664,124.63382157123834,0.31158455392809586,0.49853528628495336,35.51275492857675,127.675683498212,0.7604048515050439,0.429420885223234
90.0,2594.2733525700214,2294.0,70,1267,95,32.77142857142857,181.05761641673243,0.4526440410418311,0.7242304656669297,37.06104789385745,204.75717068429532,1.1169772578084418,0.6613868961444472
92.0,60.8625810354781,80.0,10,80,12,8.0,100.0,0.25,0.4,6.856091814992242,127.21263458645757,0.3272015798971788,0.147603130802292
64.0,41.818789569503124,57.0,4,73,10,14.25,78.08219178082192,0.1952054794520548,0.31232876712328766,10.467073240936875,116.46852261756025,0.3350825633536846,0.15273005667267534
115.0,959.201232713338,825.0,39,593,39,21.153846153846153,139.12310286677908,0.3478077571669477,0.5564924114671163,24.5949034029061,161.75400214390186,0.7434657111403871,0.4184012304508437
110.0,2994.4952252602397,2695.0,74,1972,83,36.41891891891892,136.6632860040568,0.341658215010142,0.5466531440162272,40.46615169270594,151.85067065214196,0.9394640668187576,0.5459067690458403
142.0,1868.463119974731,1853.0,57,1475,67,32.50877192982456,125.62711864406779,0.3140677966101695,0.5025084745762711,32.78005473639879,126.6754657609987,0.7149608804284746,0.399857586143716
136.0,2018.8939143441935,1850.0,55,1259,64,33.63636363636363,146.94201747418586,0.3673550436854647,0.5877680698967435,36.707162078985334,160.35694315680647,0.9196802994821212,0.5330365594924736
124.0,2839.232867719134,2529.0,80,1753,102,31.6125,144.26697090701654,0.36066742726754136,0.5770678836280662,35.490410846489176,161.96422519789698,0.908321016310665,0.5256468468909743
114.0,-2.0674355199188508,4.0,2,8,2,2.0,50.0,0.125,0.2,17.39669388601256,126.70836643514464,0.4836273445168303,0.24936496088974666
161.0,1066.5983830636624,1051.0,39,762,42,26.94871794871795,137.9265091863517,0.34481627296587924,0.5517060367454067,27.348676488811854,139.97354108447013,0.6907306048497712,0.384094727688732
165.0,1404.5609380817064,1314.0,44,894,48,29.863636363636363,146.9798657718121,0.3674496644295302,0.5879194630872483,31.92183950185696,157.10972461764055,0.8336349122817331,0.47706025601468255
188.0,2386.66187219381,2176.0,56,1493,62,38.857142857142854,145.74681848626926,0.3643670462156732,0.5829872739450771,42.61896200346089,159.8567898321373,1.0064735601789543,0.589499387526224
170.0,1484.207984448668,1466.0,47,1150,54,31.19148936170213,127.47826086956522,0.31869565217391305,0.5099130434782608,31.57889328614187,129.06156386510156,0.7072035236668976,0.3948110848680547
151.0,338.4769518385323,322.0,11,269,15,29.272727272727273,119.70260223048327,0.29925650557620814,0.47881040892193305,30.770631985321117,125.82786313700083,0.6810600333888496,0.3778035962229679
131.0,434.40640458635824,445.0,12,320,24,37.083333333333336,139.0625,0.34765625,0.55625,36.20053371552985,135.75200143323696,0.805673307402526,0.4588700039701485
178.0,420.00389642280834,427.0,23,284,44,18.565217391304348,150.35211267605635,0.37588028169014087,0.6014084507042254,18.26103897490471,147.88869592352407,0.5882100577379781,0.31740060910136125
72.0,2548.602793155589,2327.0,56,1738,69,41.55357142857143,133.88952819332567,0.33472382048331417,0.5355581127733027,45.51076416349266,146.63997659123066,0.9928417958030705,0.58063132609412
62.0,1649.1768486073174,1630.0,41,1258,62,39.75609756097561,129.57074721780603,0.3239268680445151,0.5182829888712241,40.22382557578823,131.09513899899184,0.8460776545272641,0.4851548063292709
54.0,1550.4727004428487,1393.0,38,941,41,36.6578947368421,148.03400637619555,0.37008501594048887,0.5921360255047822,40.80191316954865,164.76861853802856,1.0003692802124573,0.5855282853087131
99.0,692.5117090898227,692.0,25,526,35,27.68,131.55893536121673,0.3288973384030418,0.5262357414448668,27.700468363592908,131.65621845814118,0.6600627029339496,0.36414391056161216
1202.0,438.0581205827137,444.0,21,376,23,21.142857142857142,118.08510638297872,0.29521276595744683,0.4723404255319149,20.859910503938746,116.50481930391321,0.4916221128787749,0.25456590883853847
1209.0,895.4871611601179,874.0,26,752,28,33.61538461538461,116.22340425531915,0.2905585106382979,0.46489361702127663,34.441813890773766,119.08073951597314,0.7071285260197787,0.3947622956047155
1062.0,837.3123597754769,785.0,24,566,32,32.708333333333336,138.69257950530036,0.3467314487632509,0.5547703180212015,34.88801499064487,147.9350458967274,0.8385991153177447,0.48028968811685924
1208.0,543.4687924005364,506.0,19,370,22,26.63157894736842,136.75675675675674,0.34189189189189184,0.547027027027027,28.60362065265981,146.88345740555036,0.7394901480238137,0.4158149520372181
1203.0,312.05048644074014,359.0,21,314,25,17.095238095238095,114.3312101910828,0.285828025477707,0.4573248407643312,14.859546973368579,99.37913580915291,0.3272878993109811,0.14765928537210957
1266.0,238.97779889845913,238.0,13,197,19,18.307692307692307,120.81218274111676,0.3020304568527919,0.483248730964467,18.382907607573777,232.71435450922672,0.9568020892771736,0.5571859141390787
1212.0,98.57985793697418,110.0,6,99,8,18.333333333333332,111.11111111111111,0.2777777777777778,0.4444444444444445,18.379440472558578,168.93246874932677,0.6809780173486224,0.37775024118666467
1101.0,1179.2156576096268,1067.0,31,704,32,34.41935483870968,151.5625,0.37890625,0.60625,38.03921476160086,167.50222409227652,0.97061774555248,0.5661736053282691
1126.0,759.0649304450759,758.0,23,553,26,32.95652173913044,137.07052441229658,0.3426763110307414,0.5482820976491862,33.002823062829385,137.26309772967014,0.7640903487991226,0.4318184630796679
13.0,672.8763100162878,664.0,29,508,35,22.896551724137932,130.70866141732284,0.3267716535433071,0.5228346456692914,23.202631379871992,132.45596653863933,0.5958409084528,0.32236481263747674
1215.0,297.5760666602661,315.0,14,252,20,22.5,125.0,0.3125,0.5,21.25543333287615,118.08574073820084,0.5044089899310582,0.262884333959282
1299.0,322.9084431097993,344.0,13,272,16,26.46153846153846,126.47058823529412,0.3161764705882353,0.5058823529411764,24.8391110084461,118.71633937860268,0.5610596381415871,0.2997380687104675
805.0,229.6107074912637,256.0,16,197,23,16.0,129.9492385786802,0.3248730964467005,0.5197969543147207,14.350669218203981,225.7156251226894,0.865868175889304,0.4980294096727986
1201.0,195.67802855031954,186.0,11,121,17,16.90909090909091,153.71900826446281,0.384297520661157,0.6148760330578512,17.788911686392684,205.18702806615892,0.8288450335753835,0.47394422954525633
510.0,122.18372454990187,121.0,7,108,13,17.285714285714285,112.03703703703704,0.2800925925925926,0.4481481481481482,17.0004960820517,164.1037924512222,0.6393512212768231,0.3506701820976557
572.0,8.711769925322882,8.0,1,8,2,8.0,100.0,0.25,0.4,10.267983257144108,103.93855502000943,0.2779113660474184,0.11553768187225374
989.0,32.960165241066576,44.0,3,52,9,14.666666666666666,84.61538461538461,0.21153846153846154,0.3384615384615385,10.723575533227999,112.54215323140937,0.32196586247842784,0.14419706666926155
1192.0,377.48683533798345,335.0,19,244,20,17.63157894736842,137.29508196721312,0.3432377049180328,0.5491803278688525,19.86772817568334,154.7077194008129,0.6418693716043693,0.35230834948260986
470.0,2368.703206092613,2124.0,75,1601,83,28.32,132.6670830730793,0.33166770768269827,0.5306683322923172,31.582709414568175,147.95148070534748,0.7889347346153825,0.44798082721583654
1190.0,569.965635700943,630.0,26,592,31,24.23076923076923,106.41891891891892,0.2660472972972973,0.4256756756756757,21.92175521926704,96.27797900353767,0.4201456464791213,0.20806732820702367
471.0,884.052451949918,904.0,38,765,46,23.789473684210527,118.16993464052288,0.2954248366013072,0.4726797385620915,23.264538209208368,115.56241201959713,0.5237302551569597,0.2754536655765738
113.0,629.0726080158647,593.0,40,412,53,14.825,143.93203883495147,0.3598300970873787,0.5757281553398059,15.726815200396619,152.6875262174429,0.5708257685840987,0.30609136549069577
1194.0,470.5975144337967,449.0,21,326,26,21.38095238095238,137.73006134969324,0.3443251533742331,0.5509202453987729,22.409405449228412,144.35506577723825,0.6353529088178506,0.3480691042376508
1197.0,254.1304661000174,258.0,14,197,20,18.428571428571427,130.96446700507613,0.32741116751269034,0.5238578680203045,18.152176150001242,236.7945336506133,0.9709715906570824,0.566403797109651
1300.0,190.11306324986464,175.0,5,132,12,35.0,132.57575757575756,0.3314393939393939,0.5303030303030303,32.82064564064399,214.96683643531856,1.0973145130193913,0.6485954170735823
1160.0,923.8088329740579,810.0,34,589,34,23.823529411764707,137.52122241086587,0.3438030560271647,0.5500848896434636,27.17084802864876,156.8436049191949,0.7609954016113125,0.4298050640042575
793.0,1158.048816829734,1218.0,47,1114,50,25.914893617021278,109.33572710951526,0.27333931777378817,0.43734290843806106,24.639336528292215,103.95411282134057,0.49422658737803027,0.2562602338885375
1165.0,376.35551485298436,372.0,19,300,21,19.57894736842105,124.0,0.31,0.496,19.808184992262333,125.45183828432812,0.514480606102842,0.26943636262330145
1164.0,1047.0253758646095,1000.0,25,693,35,40.0,144.3001443001443,0.36075036075036077,0.5772005772005773,41.88101503458438,151.085912823176,0.9574471709093514,0.5576055680727247
1162.0,616.997966014768,623.0,23,471,31,27.08695652173913,132.27176220806794,0.33067940552016983,0.5290870488322718,26.82599852238122,130.99744501375116,0.6440561014980523,0.35373091331938694
1078.0,1001.542285285524,922.0,33,686,36,27.939393939393938,134.40233236151605,0.3360058309037901,0.5376093294460642,30.349766220773457,145.99741768010554,0.7619337234877399,0.43041548359586707
56.0,2016.1315075431244,1861.0,63,1349,66,29.53968253968254,137.9540400296516,0.344885100074129,0.5518161601186063,32.00208742131944,149.4537811373702,0.8017406328212737,0.45631162643240897
731.0,1420.8496359187955,1353.0,40,1051,50,33.825,128.73453853472884,0.3218363463368221,0.5149381541389154,35.52124089796989,135.19026031577502,0.793023100420384,0.45064048873256635
1041.0,199.71230724173446,207.0,15,174,20,13.8,118.96551724137932,0.2974137931034483,0.47586206896551725,13.314153816115631,210.43532010318148,0.7842045553584811,0.4449036378602696
1156.0,619.2078580581763,666.0,24,556,36,27.75,119.7841726618705,0.29946043165467623,0.479136690647482,25.800327419090678,111.36831979463602,0.5437527882183856,0.28847920272048044
1110.0,558.8750532807874,564.0,30,404,36,18.8,139.6039603960396,0.34900990099009904,0.5584158415841585,18.62916844269291,138.33540922791767,0.5524440878584563,0.29413327485727037
1157.0,256.16286190636106,258.0,12,182,23,21.5,141.75824175824175,0.35439560439560436,0.567032967032967,21.34690515886342,230.23594246658797,0.9906859758202309,0.5792288705119064
537.0,811.6903040963763,793.0,28,588,32,28.321428571428573,134.8639455782313,0.33715986394557823,0.5394557823129251,28.98893943201344,138.04256872387353,0.7070630031121994,0.39471967007557623
1304.0,41.11871028853001,36.0,3,33,3,12.0,109.0909090909091,0.2727272727272727,0.43636363636363634,21.57213745974667,151.21042061245907,0.6523947092477721,0.35915554389131465
282.0,2858.0269202221084,2639.0,62,1932,68,42.564516129032256,136.59420289855072,0.3414855072463768,0.5463768115942028,46.09720839067917,147.9310000114963,1.0072480726969222,0.5900032419356667
1177.0,387.3901121083432,345.0,16,257,15,21.5625,134.24124513618676,0.3356031128404669,0.5369649805447471,24.21188200677145,150.73545218223472,0.6900617425691706,0.38365960339884353
1174.0,900.6241843422436,800.0,28,540,30,28.571428571428573,148.14814814814815,0.3703703703703704,0.5925925925925927,32.165149440794416,166.78225635967473,0.8791168809640786,0.5066482742056087
393.0,767.7763943158876,743.0,29,611,35,25.620689655172413,121.60392798690671,0.3040098199672668,0.48641571194762684,26.475048079858194,125.65898433975246,0.6156935478457717,0.33527982648834265
1185.0,421.32244373705765,439.0,10,360,14,43.9,121.94444444444444,0.3048611111111111,0.48777777777777775,41.026664762246966,117.03401214918267,0.7973624098172557,0.45346340007722263
1181.0,24.869389169090738,35.0,4,34,4,8.75,102.94117647058823,0.25735294117647056,0.4117647058823529,14.299499992295406,131.91771079409259,0.4595468855591935,0.23369956472669592
350.0,267.3470744282613,283.0,7,218,19,40.42857142857143,129.8165137614679,0.3245412844036697,0.5192660550458715,38.19243920403733,122.63627267351436,0.7789377159948673,0.44147732753523344
1187.0,106.11595818225886,119.0,9,114,16,13.222222222222221,104.3859649122807,0.26096491228070173,0.4175438596491228,11.790662020250984,164.05370069005733,0.5607414696433496,0.29953108612843854
472.0,126.97528428754183,142.0,7,142,8,20.285714285714285,100.0,0.25,0.4,23.616685549625497,197.75056398465097,0.8843836143237709,0.5100745155704381
219.0,3288.764770248135,2949.0,76,1972,92,38.80263157894737,149.54361054766736,0.3738590263691684,0.5981744421906694,43.27322066115967,166.77306137160926,1.0462219743852552,0.6153574767134014
184.0,728.5618683448114,641.0,27,445,38,23.74074074074074,144.04494382022472,0.3601123595505618,0.5761797752808989,26.98377290165968,163.72176816737334,0.7879193697373617,0.4473202877679702
577.0,402.2015729480903,394.0,14,289,17,28.142857142857142,136.33217993079586,0.3408304498269896,0.5453287197231834,28.72868378200645,139.17009444570598,0.7080219469435021,0.3953435051545462
475.0,450.64506673401695,430.0,17,337,22,25.294117647058822,127.59643916913947,0.3189910979228487,0.510385756676558,26.508533337295116,133.7225717311623,0.6510617060754136,0.35828836678234277
854.0,784.1226326706276,681.0,28,456,30,24.321428571428573,149.3421052631579,0.37335526315789475,0.5973684210526315,28.0043797382367,171.95671769092712,0.8388818111182246,0.48047359415103985
233.0,618.2340237881364,598.0,30,442,45,19.933333333333334,135.2941176470588,0.338235294117647,0.5411764705882353,20.60780079293788,139.8719510832888,0.5888603737204257,0.3178236682097498
1200.0,197.2180917128099,204.0,8,140,11,25.5,145.71428571428572,0.3642857142857143,0.582857142857143,23.677194286546243,219.03103505142784,0.9773038580573001,0.5705232151659801
1198.0,-2.8924957080570124,19.0,4,29,8,4.75,65.51724137931035,0.16379310344827588,0.2620689655172414,4.781747578825129,95.11876553491498,0.15722526761558314,0.037026074322180295
944.0,13.476567955749639,27.0,7,39,9,3.857142857142857,69.23076923076923,0.17307692307692307,0.27692307692307694,4.67293126059812,102.80035458875089,0.1888005570302343,0.05756718686964789
614.0,1536.9308733335401,1322.0,50,831,53,26.44,159.08543922984356,0.3977135980746089,0.6363417569193742,30.738617466670803,184.94956357804335,0.9362010984709237,0.5437840648263635
757.0,1361.4504887593748,1237.0,34,911,35,36.38235294117647,135.7848518111965,0.3394621295279912,0.5431394072447859,40.04266143409926,149.4457177562431,0.9226935184834086,0.5349967907930582
924.0,2309.1255998301967,2104.0,46,1518,65,45.73913043478261,138.6034255599473,0.3465085638998683,0.5544137022397893,50.19838260500428,152.11631092425537,1.0870549776255878,0.6419211387022473
210.0,1695.7827978500602,1563.0,52,1202,56,30.057692307692307,130.0332778702163,0.32508319467554075,0.5201331114808652,32.6112076509627,141.0800996547471,0.7747011129236425,0.438721231166261
1011.0,1164.4547812692592,1122.0,44,817,57,25.5,137.33170134638922,0.3433292533659731,0.5493268053855569,26.464881392483164,142.5281250023573,0.6884771854973095,0.3826287794300256
1193.0,522.1052702208808,490.0,23,338,26,21.304347826086957,144.97041420118344,0.3624260355029586,0.5798816568047338,22.700229140038296,154.46901485824876,0.6834583676321533,0.37936381798281305
63.0,654.1914496849881,606.0,53,412,73,11.433962264150944,147.0873786407767,0.36771844660194175,0.5883495145631068,12.343234899716757,158.78433244781266,0.5462731028023979,0.2901187780493197
209.0,255.9504802583354,309.0,32,278,49,9.65625,111.15107913669065,0.2778776978417266,0.4446043165467626,7.998452508072981,92.06851807853792,0.19243925249276952,0.05993431807913142
1290.0,7.537808638185735,19.0,1,20,5,19.0,95.0,0.2375,0.38,10.032684671920393,101.8427460422386,0.26530920330441776,0.10733942152233072
874.0,7.09739139134527,15.0,4,22,8,3.75,68.18181818181819,0.17045454545454547,0.27272727272727276,6.052588385759915,100.11370908461613,0.19794429742706665,0.06351559158985952
605.0,520.0871646521132,495.0,18,409,21,27.5,121.02689486552568,0.3025672371638142,0.4841075794621027,28.893731369561845,127.16067595406192,0.6585806666312279,0.3631797808558203
596.0,287.0394287144785,261.0,14,230,14,18.642857142857142,113.47826086956522,0.28369565217391307,0.4539130434782609,20.892711044071888,124.79975161499065,0.5279802274245936,0.27821845919498406
601.0,551.3918959397377,473.0,19,313,19,24.894736842105264,151.1182108626198,0.3777955271565495,0.6044728434504792,29.020626102091455,176.16354502867017,0.8723623639841429,0.5022541642525179
613.0,1175.332070794534,1076.0,38,823,39,28.31578947368421,130.7411907654921,0.3268529769137302,0.5229647630619684,30.929791336698266,142.81070119010135,0.7568831360188162,0.4271298546260862
612.0,317.8343721593422,294.0,15,271,18,19.6,108.4870848708487,0.27121771217712176,0.43394833948339484,21.188958143956146,117.28205614735874,0.499933859673549,0.2599730651795437
608.0,271.10350982495004,298.0,18,247,21,16.555555555555557,120.64777327935222,0.3016194331983806,0.48259109311740894,15.061306101386114,109.75850600200407,0.3752007836157762,0.17882872094098579
604.0,96.46982490647629,109.0,9,97,10,12.11111111111111,112.37113402061856,0.2809278350515464,0.44948453608247424,13.41556508500845,168.1135343141089,0.6027450206564786,0.326856240853818
611.0,96.55634996657848,138.0,9,139,19,15.333333333333334,99.28057553956835,0.24820143884892087,0.3971223021582734,10.72848332961983,140.66564342724286,0.4436364349498233,0.22334911782006042
1205.0,-1.687529104481367,5.0,3,10,3,1.6666666666666667,50.0,0.125,0.2,15.722229111599537,126.25315760147396,0.4564632431945363,0.23169351993525303
1204.0,82.21162276786909,97.0,5,85,7,19.4,114.11764705882354,0.28529411764705886,0.4564705882352942,13.649626820370173,138.17376755094546,0.47681727668865914,0.2449347126700916
1213.0,126.76018684658085,135.0,9,110,17,15.0,122.72727272727273,0.3068181818181818,0.4909090909090909,14.08446520517565,163.07336451195837,0.5910180263193946,0.3192273159892438
1210.0,27.47112206967811,27.0,2,26,6,13.5,103.84615384615384,0.2596153846153846,0.41538461538461535,11.418556736049535,111.30645997991738,0.3270806198139933,0.14752444095562628
1.0,234.97702918764492,231.0,6,203,9,38.5,113.79310344827586,0.28448275862068967,0.45517241379310347,34.265983373267886,115.75223112691867,0.6900914014817799,0.3836788978241121
19.0,2324.0735502304533,2077.0,57,1505,65,36.43859649122807,138.00664451827242,0.34501661129568106,0.5520265780730897,40.77322017948163,154.42349170966466,0.9552086056491756,0.5561492830534405
43.0,812.9746035302409,740.0,14,534,18,52.857142857142854,138.57677902621722,0.3464419475655431,0.5543071161048689,58.06961453787435,152.24243511802263,1.2060399300169358,0.7193260760388368
23.0,1450.6239053364689,1447.0,29,1061,54,49.89655172413793,136.3807728557964,0.34095193213949104,0.5455230914231857,50.02151397711962,136.7223284954259,1.0178350900743596,0.5968905617203281
2.0,75.57318009601832,73.0,7,61,12,10.428571428571429,119.67213114754098,0.29918032786885246,0.4786885245901639,11.281248245495854,139.024137700817,0.44485664232337524,0.2241429163079295
40.0,103.53342339957581,88.0,3,65,8,29.333333333333332,135.3846153846154,0.3384615384615385,0.5415384615384615,20.990772755265287,148.3317250887314,0.6312002925895221,0.34536764499867534
36.0,65.07106435065592,91.0,10,103,26,9.1,88.3495145631068,0.22087378640776698,0.35339805825242715,6.507106435065592,120.047575559058,0.2909709841805051,0.12403353704481816
106.0,2816.712982579808,2459.0,75,1706,79,32.78666666666667,144.13833528722157,0.36034583821805394,0.5765533411488863,37.556173101064104,165.10627096012942,0.95299003016757,0.5547060022630649
137.0,1177.2355992151643,1081.0,31,762,38,34.87096774193548,141.86351706036746,0.35465879265091865,0.5674540682414698,37.97534191016659,154.49286078939164,0.913408431757397,0.5289564340778002
331.0,1444.4559999474845,1296.0,54,889,52,24.0,145.78177727784026,0.36445444319460063,0.583127109111361,26.749185184212678,162.4809898703582,0.7790247750451285,0.44153396327105227
385.0,1768.3260719066511,1710.0,54,1288,60,31.666666666666668,132.7639751552795,0.3319099378881987,0.531055900621118,32.74677910938243,137.29239688716237,0.7603642961258981,0.42939450216791186
1253.0,443.0698006283903,431.0,15,331,17,28.733333333333334,130.21148036253777,0.32552870090634445,0.5208459214501511,29.53798670855935,133.85794580918136,0.6972316680968935,0.3883239548569676
240.0,1611.717645067752,1504.0,47,999,60,32.0,150.55055055055055,0.3763763763763764,0.6022022022022022,34.291864788675575,161.3330976043796,0.8875575219604059,0.5121392818857434
432.0,1776.9087939090632,1722.0,54,1384,66,31.88888888888889,124.42196531791907,0.3110549132947977,0.4976878612716763,32.90571840572339,128.3893637217531,0.7242620921362193,0.40590843286779876
1137.0,658.2498261461419,642.0,20,470,27,32.1,136.59574468085106,0.3414893617021276,0.5463829787234042,32.91249130730709,140.05315449917913,0.7747944010854839,0.4387819192127446
1133.0,126.00934549398237,121.0,6,97,6,20.166666666666668,124.74226804123711,0.3118556701030928,0.49896907216494846,21.126212904798614,188.16610877653758,0.8054690580885177,0.45873713082077866
506.0,63.452652282264545,90.0,6,84,14,15.0,107.14285714285714,0.26785714285714285,0.42857142857142855,10.702522819384075,129.052651858513,0.3930350461881543,0.19043069202316779
1131.0,18.657499074894794,44.0,8,49,12,5.5,89.79591836734694,0.22448979591836735,0.35918367346938773,4.076630972299098,106.9580364273869,0.1978043843838672,0.0634245720102928
1121.0,-1.4483256071147401,8.0,3,15,8,2.6666666666666665,53.333333333333336,0.13333333333333333,0.21333333333333332,5.689203507221858,95.84085058538612,0.17400195432589105,0.04794004585747005
1288.0,-1.793955420061194,1.0,3,4,3,0.3333333333333333,25.0,0.0625,0.1,7.028280109456555,98.18274956924998,0.20427684626886092,0.06763519273629509
866.0,1984.412165234255,1793.0,55,1288,68,32.6,139.20807453416148,0.3480201863354037,0.5568322981366459,36.08022118607737,154.0692674871316,0.8830607817155899,0.5092139548601539
194.0,664.8140385090843,649.0,28,517,33,23.178571428571427,125.53191489361703,0.3138297872340426,0.5021276595744681,23.743358518181584,128.59072311587704,0.5872652709482142,0.316785983799688
93.0,1809.247037782503,1516.0,87,1000,91,17.42528735632184,151.6,0.379,0.6064,20.795942963017275,180.9247037782503,0.7691899815628016,0.435135998167751
187.0,911.2464919179397,876.0,34,705,35,25.764705882352942,124.25531914893617,0.31063829787234043,0.4970212765957447,26.80136740935117,129.25482154864392,0.6361509425087519,0.34858826020313405
29.0,2509.7244524349776,2373.0,64,1753,88,37.078125,135.36794067313178,0.33841985168282945,0.5414717626925272,39.214444569296525,143.16739603165874,0.8830858137130113,0.509230239273879
109.0,363.8288669138222,378.0,25,299,33,15.12,126.42140468227424,0.31605351170568563,0.505685618729097,14.553154676552888,121.68189528890375,0.4191073659280218,0.20739188110736592
126.0,121.52754066299795,151.0,16,134,22,9.4375,112.68656716417911,0.28171641791044777,0.4507462686567164,7.595471291437372,153.02686353198195,0.4499393739466108,0.22744945646185794
191.0,326.9546003436981,333.0,22,238,26,15.136363636363637,139.91596638655463,0.3497899159663866,0.5596638655462185,14.861572742895367,137.37588249735214,0.49160382005469044,0.25455400855305266
206.0,22.04812873949263,26.0,1,17,3,26.0,152.94117647058823,0.38235294117647056,0.6117647058823529,12.002771071676195,110.10379164902687,0.3306714400257337,0.14986042721179205
1159.0,567.9980416070232,559.0,21,371,31,26.61904761904762,150.67385444743934,0.37668463611859837,0.6026954177897574,27.047525790810628,153.09920258949413,0.7429501885562033,0.418065860368137
236.0,1102.9695147279838,1000.0,35,652,37,28.571428571428573,153.37423312883436,0.3834355828220859,0.6134969325153374,31.51341470651382,169.16710348588708,0.87962142335869,0.5069765011927498
426.0,3715.1585578283066,3445.0,74,2603,88,46.554054054054056,132.3472915866308,0.330868228966577,0.5293891663465232,50.204845376058195,142.72602988199412,1.0465517363950965,0.6155720013839142
1139.0,761.58886215334,726.0,27,536,31,26.88888888888889,135.44776119402985,0.33861940298507465,0.5417910447761194,28.206994894568147,142.08747428233954,0.7127858054536532,0.3984426043435411
1239.0,220.52729956969216,220.0,11,126,12,20.0,174.6031746031746,0.4365079365079365,0.6984126984126984,20.62648021203193,234.0979420297189,0.9965436474859868,0.5830395431987757
1142.0,895.6121605408184,863.0,25,598,35,34.52,144.314381270903,0.3607859531772575,0.5772575250836119,35.824486421632734,149.76791982287935,0.8606150885924907,0.4946120456712054
